Make,Colour,Odometer (KM),Doors,Price
Honda,White,-1.3864629625964375,0.5,-0.016246230552711172
Honda,,-0.672899298053577,0.5,1.666352818028947
Nissan,Blue,0.7295704630935754,0.0,-0.18166303409990953
Honda,Red,-1.2819108204447018,0.5,1.0899786431691778
Toyota,Blue,0.4671548663122349,0.5,-0.9014845932857648
,White,-0.009418151126400277,0.5,-0.7850466714138697
Honda,Blue,-1.1606210690522227,0.5,1.451827900928674
Nissan,White,0.5246071443981077,0.5,0.10471480704117762
Nissan,Green,-1.6516005927145079,0.5,-1.200397926570663
Nissan,White,-0.4182299131613346,0.5,0.18871552759248927
,White,0.043328484223104445,0.5,-0.5592785809474983
Honda,Blue,0.9938972747709178,0.5,0.4519608626125229
Toyota,Blue,1.0772812640593608,0.5,0.10872099525208632
Toyota,Red,-0.4987470801057749,0.5,2.457510373744532
BMW,White,0.9121783590661128,1.0,0.22334967083518395
Nissan,White,-0.915029954915989,0.0,-0.8192931190232506
Nissan,Blue,1.225371460698047,0.5,-1.2197827082363504
Toyota,,-0.09186101186756962,0.5,1.1218989169786762
Honda,,-1.4561933484990492,0.5,1.8356465779092828
Toyota,White,0.2541847155145778,0.5,0.9098294055560571
Honda,Green,-0.016121882163133927,0.5,0.7486772539753099
Honda,Blue,0.6013018815505443,0.5,-0.15181047033475106
Honda,Blue,-0.07774408365846527,0.5,0.03066494107825211
Honda,White,0.7123840079302863,0.5,-0.27199611666201234
Honda,Green,-0.7008580553579672,0.5,-0.5769833482021594
Honda,White,-1.0786994487372357,0.5,-1.2036287235149443
Toyota,White,-0.27777009720592827,0.5,-0.2407220022413702
Nissan,Blue,-1.4068347759197297,0.5,1.0959233095466552
Toyota,White,-0.3275051212041574,0.5,-1.1091602208641616
Nissan,White,1.051262679452427,0.5,-0.7907328740358047
Nissan,Green,0.32382822801282585,0.0,-0.7325785290387428
Honda,Blue,-0.8577224658373891,0.5,0.26715927739963724
Honda,Blue,0.8750110208991684,0.5,-0.8672381456763839
Nissan,Blue,-1.3465735910927632,0.5,1.032470457560972
Nissan,Blue,0.2206805392316368,0.0,-0.8044314530795571
Toyota,Green,-0.3086970291594123,0.5,-1.1468959291733662
,White,0.6762446717149793,0.5,-0.8037852936907008
Toyota,Blue,0.840073433444226,0.5,-1.0789199614656892
Honda,Black,1.003409912548745,0.5,-1.177523884205152
Toyota,Blue,0.15099359003120688,0.5,0.46992409362272647
Toyota,Blue,1.197470618996566,0.5,-1.2542876196012738
Nissan,Blue,1.4459864710797115,0.5,-1.2307674178469066
Toyota,White,-0.4379936126540807,0.5,1.2596600986828272
Toyota,Blue,1.632938037270435,0.5,0.08907774983085652
Nissan,White,-0.34883254197545044,0.0,-1.2113826361812192
Toyota,Black,-0.6494579577761,0.5,-0.7134522111285979
Toyota,Red,0.7773653143943482,0.5,-1.0343349636346084
Honda,White,0.43262268807765664,0.5,-0.22624803193099033
Toyota,Blue,-0.7752361683940379,0.5,0.2550114808891399
Toyota,Blue,1.674173946541747,0.5,-0.9278478963510995
,White,-0.3157048171114189,0.5,-0.7147445299063104
Honda,White,-0.7116303574990683,0.5,0.02756337601174214
BMW,Red,0.44866531008349003,1.0,0.4829765132776226
Toyota,,-0.4895819359454025,0.5,-0.5130135687053912
Toyota,Blue,1.4438291148713458,0.5,-0.331572012314558
BMW,Red,1.1139418407008501,1.0,1.191425667219608
Honda,Black,-1.6542936682497833,0.5,-0.42345587740991586
Honda,Green,-1.0713007304655924,0.5,1.2431184183281074
Honda,Green,-1.2186814609686416,0.5,0.6359870565587811
Toyota,White,0.563178935935599,0.5,-1.3008110955989234
BMW,White,0.6893046401709917,1.0,0.3808833298383361
Toyota,Blue,1.334976739203606,0.5,-0.7496371369045476
Toyota,Black,-0.5521452659880075,0.5,-1.1368158427072088
Toyota,Blue,-1.284705248285068,0.5,-1.171191522194361
BMW,White,-1.3563178912822271,1.0,2.187932676713707
Nissan,White,-0.11680815782068425,0.5,0.9029801160341809
Toyota,,1.0573148599564328,0.5,-1.109935612130789
,Red,1.3910390428196593,0.5,-0.4455545285087994
Toyota,Blue,0.8693642496155266,0.5,0.3755848228497149
Toyota,Blue,0.36616453373941155,0.5,0.6429655779584285
Toyota,Blue,0.13431389639337282,0.5,-0.0380864178960522
,White,-0.06543701804027174,0.5,0.392255735082206
Toyota,Blue,1.5526670116383585,0.5,-1.156200624372896
Honda,Blue,0.7957245605165475,0.5,0.3697693883500087
Honda,Black,0.27061826784004794,0.5,-0.9367648959173157
Toyota,Blue,-1.4057778161666377,0.5,0.6065221884269364
Nissan,Blue,0.7070412935619177,0.0,-0.29073473893884344
Toyota,Blue,1.6977745547272238,0.5,-1.2588107353232676
Toyota,Green,-1.0068261855269856,0.5,-0.260882175173685
Nissan,Blue,-1.5488003975507738,0.0,-0.6675748945198047
Honda,,-0.3297348719161595,0.5,0.7091322993773078
Nissan,Red,-1.0033367704517095,0.5,0.3503846066843214
,Blue,-0.5927585825280461,0.5,2.6543305235901435
Nissan,White,0.965098741224345,0.5,-1.2500229676348227
Toyota,White,-1.121006796662367,0.5,0.4066004735148146
Honda,White,-0.2317416717938845,0.5,-1.1589144938060922
Honda,White,-0.005870820448215084,0.5,-1.1845024056047995
Honda,Green,-0.01610740326240664,0.5,-1.1226003361523713
Honda,Blue,0.18125449255123566,0.5,0.11479489350733502
Toyota,Blue,-1.4671828341510598,0.5,-0.5242567420714899
Toyota,Black,0.032498266479094144,0.5,0.1383150952617023
Toyota,Red,0.23552141247710548,0.5,0.8848876531462061
Honda,,-1.2034786152049908,0.5,-0.42035431234340587
Honda,Blue,0.21782819578836135,0.5,-0.16111516553428099
Toyota,White,1.3533215064250779,0.5,-0.28414391317250975
Honda,,0.28079693505133035,0.5,-1.0396334706232297
Honda,White,0.9353156424283167,0.5,-1.309469631409597
Honda,White,-0.8666993842883067,0.5,-0.6879935312076619
Honda,Blue,1.4191860258335043,0.5,-0.23710350966377522
Toyota,,1.2685620215675428,0.5,-0.27987926120605855
Honda,White,0.7772350042878027,0.5,-0.4994442215394101
Nissan,Blue,-0.020552425785683597,0.0,0.021747941512035948
Honda,Blue,1.2745562864686393,0.5,-1.3830025698614374
Toyota,White,1.3010961115017556,0.5,-1.1705453628055047
Nissan,White,-0.7016833526994225,0.5,0.30411959444221437
Nissan,White,-0.8552176160115685,0.5,0.968500678064204
Nissan,Blue,-1.2747148067832403,0.5,0.5238137866533372
Nissan,White,-1.5508564014540485,0.5,0.011926318801421046
Toyota,Black,-1.599548944599913,0.5,1.9330874137488043
Toyota,Black,-1.508838631543463,0.5,2.582477599549329
Nissan,White,1.3422017106665218,0.5,-0.6923874150518844
Nissan,Blue,0.5176138353468284,0.5,-0.5122381774387638
Nissan,White,1.171234850878723,0.0,-0.5501031176257396
Nissan,,1.0842456153091855,0.5,-1.4867757677117504
,Blue,0.6199796634887439,0.5,0.4589393840121703
,White,0.1025906248998881,0.5,-0.963386662738193
Nissan,Black,-0.9241082256719977,0.5,0.020067927101009714
,Blue,-0.6863646757299534,0.5,-0.4911733813620502
Toyota,White,-0.8598074275421184,0.5,2.604188555014899
BMW,Red,-1.3810188959229779,1.0,0.2774978276213371
Nissan,White,0.6455928388753137,0.5,-0.2612698708069987
Nissan,,-1.6244526538508457,0.5,-0.986777632614789
Toyota,Red,-1.4696008105725167,0.5,-0.8665919862875276
Toyota,White,-0.3210764892812422,0.5,-0.6229898966887238
Honda,Green,-0.07799022497082915,0.5,-1.382097946717039
Toyota,White,-1.5695197044915208,0.5,-1.119757234841404
Honda,Blue,-1.262668361378138,0.5,0.27594704508808215
Toyota,White,0.012546341276893346,0.5,-0.6289345630662013
Honda,Blue,-1.4408167559266711,0.5,0.8148439753941893
Toyota,Red,0.029052288105999958,0.5,-0.08448066201593049
Honda,Blue,0.08751808924278286,0.5,-0.8580626823546252
Nissan,Blue,0.701901283803731,0.5,0.4922812084771525
Honda,White,-1.5897177710060855,0.5,0.6514948818913309
Nissan,Blue,-1.2978086534432622,0.5,2.0789902037525443
Nissan,White,-0.10519607943740049,0.5,-0.05979737336162199
BMW,White,0.2571528901636715,0.0,0.9854300540522376
Toyota,Blue,-0.39497679859331253,0.5,-1.4063935397380336
Toyota,White,-1.1667746018613194,0.5,-0.6992367045737606
Toyota,Green,0.5392453130333944,0.5,0.6523995050357296
Nissan,White,-0.028964667108237054,0.5,-0.9534358081498068
Honda,Red,1.3353531906225153,0.5,-0.6127805783447953
Nissan,Green,0.25849942793130914,0.0,-0.5962388979900753
Nissan,White,0.2629154926531315,0.0,-1.307401921365257
BMW,White,-1.3309218994065666,1.0,0.4726379630559227
,White,0.2843297868287883,0.5,-0.39502486430024114
Toyota,Black,0.23675211903892482,0.5,0.6082022028379626
Toyota,Green,1.2639142944340838,0.5,-0.6785596041303608
Honda,White,1.0376525127687777,0.5,-0.9290109832510408
Honda,,1.1960227289238374,0.5,-0.3937325455225287
BMW,Blue,-0.6426239166328208,1.0,2.4116330571357385
Honda,White,-0.44394444085299545,0.5,0.9262418540330056
Honda,Blue,-1.3539288726622247,0.5,-1.174422319138642
Nissan,White,1.2159456963245836,0.5,-0.084739125771473
Nissan,Blue,1.1591884054736206,0.5,0.041132723177723256
Honda,Blue,-0.503858132062507,0.5,-0.980574502481769
Honda,Blue,-1.169482156297322,0.5,1.3437900511119103
Nissan,Blue,0.6836433899866227,0.5,-0.8730535801760901
Nissan,Blue,0.4667204992904163,0.5,-1.0669013968329633
Toyota,Blue,-0.9731772202367717,0.5,0.8273794675380004
Honda,Blue,-1.1121022727150855,0.5,0.6246146513149112
Nissan,Black,1.5832319710736602,0.5,-1.5768503865183106
Toyota,White,0.8335000125140379,0.5,0.32712286868549667
Toyota,Blue,-1.1587967275605846,0.5,0.06607447558757426
Toyota,Blue,-1.3413901446323946,0.5,2.434377867623478
BMW,Black,0.39310976799289177,1.0,1.0129564440175136
Toyota,Red,-1.4158696099735564,0.5,-0.39424947303361363
Nissan,White,-0.18414952510329377,0.0,0.5978636526162627
Toyota,Blue,-0.6035888002720564,0.5,-0.41751121103243843
Toyota,White,-0.6312000639589918,0.5,0.6010944495605439
Nissan,Green,-1.4252229798433835,0.5,-0.29758402846071963
Nissan,Red,0.8777330542358982,0.0,-0.1627951799453072
Honda,Black,-1.0054072532557115,0.5,-0.7959021491466547
Toyota,Blue,1.5347855692401597,0.5,-0.9884576470258152
Honda,White,0.5044380356849977,0.5,-0.309214897460132
Toyota,Green,-1.0579801417964887,0.5,-1.111486394664044
Honda,,-0.7941021760416922,0.5,-1.079307657099003
Toyota,White,0.8274623109107595,0.5,-0.30275330357156954
Toyota,Black,-1.3161823784661888,0.5,-0.9825129806483378
Honda,White,-0.8252462915060855,0.5,-0.8713735657650639
Toyota,Green,0.5967120700199945,0.5,-1.2916356322771647
Honda,Blue,-0.7678953657253037,0.5,-0.6633102425533535
Toyota,Green,0.22806477860255292,0.5,1.2515184903832386
Nissan,White,0.9076175053370176,0.5,-0.6271253167774038
Honda,Blue,0.7692860877885224,0.5,-1.0946862505537815
,White,-0.9371826730287375,0.0,1.3471500799339626
Honda,Red,-0.5204509522959774,0.5,-0.24421126294119389
Honda,Blue,-0.6728269035499405,0.5,1.4155137432749534
Toyota,Blue,-0.4550352788100969,0.5,-0.633457678788195
Nissan,Red,0.2805218359375119,0.5,0.08610541664211781
Toyota,Blue,0.33862566455611265,0.5,-0.3742185319790701
Honda,White,1.1680639716194472,0.5,-0.38416938656745625
Nissan,Black,-0.08596809927156401,0.5,0.3692524608389237
Toyota,Blue,-0.5839698897865833,0.5,2.2781365273980385
Toyota,Black,-1.5409093966544027,0.5,-0.8519887840993766
Honda,White,-1.2705448833737818,0.5,1.623706298364435
Honda,White,-1.5269372574525713,0.5,-0.8133484526457733
Honda,Green,1.5584585719292732,0.5,-0.764886498481555
BMW,,1.0896462452804634,1.0,0.5742142189841242
Honda,Blue,-1.2866598998832517,0.5,-0.37706163329003756
Toyota,White,0.7555021742961456,0.5,0.3552954180396289
Nissan,Blue,0.1559888107821207,0.5,-1.2734139375114186
Toyota,Green,1.20161158460457,0.5,-0.33299356297004173
BMW,White,0.9299874069606752,1.0,1.791061580078202
Nissan,Blue,0.3987710181772608,0.0,-0.4322436450983608
Honda,White,-1.4826028634256199,0.5,0.46565944165627526
Toyota,White,-0.19813614320585254,0.5,1.3472793118117339
Honda,Blue,-0.9753490553458647,0.5,1.0196765016616185
Toyota,Green,0.16519739164467492,0.5,0.8246655981048042
Toyota,White,-0.6251044467528042,0.5,0.9492451282762879
BMW,Blue,-0.7512735876903788,1.0,2.5271663558632347
Toyota,Red,1.604240856028953,0.5,-0.7385231954162202
BMW,Red,-1.3301110809658385,1.0,0.41900673378085446
Nissan,White,1.1303753930263203,0.5,-0.5977896805233304
Honda,Red,-0.15756626336799576,0.5,0.3744217359497737
Toyota,Blue,0.24950803057966423,0.5,-0.7102214141843167
Toyota,Blue,1.3624287349825412,0.5,-0.43456981889824325
Honda,White,-0.3327609621681624,0.5,-0.28957165203890217
Honda,Blue,-1.0042634200982559,0.5,1.5944998939881327
Honda,Blue,0.6154188097596487,0.5,-0.5630263054028645
BMW,White,0.9117150342428396,0.5,2.50804003795309
,Black,1.350744262095621,0.5,-0.6452177796653786
Honda,Blue,1.4727290007230098,0.5,-0.9981500378586589
Nissan,White,0.9438147571552338,0.5,-1.0877077291541342
Toyota,White,-1.201813541621353,0.5,-0.045711098684555876
Nissan,Green,0.8477472508296879,0.5,0.16558302147143578
Honda,Red,0.48017139806606546,0.5,-0.16654290440067343
Honda,Blue,-1.514094472507468,0.5,-0.7660495853814961
Toyota,White,1.0513929895589724,0.5,-1.3150266021537607
Toyota,White,-1.058906791443035,0.5,-0.6808857779302433
BMW,White,0.6186331257211063,1.0,-0.13501032622448875
Toyota,Black,1.2461197254402487,0.5,0.1491705729944872
Toyota,Black,0.13852725650501319,0.5,1.4868497398046825
Nissan,Blue,-0.10240165159703418,0.5,-1.3004233999656096
Nissan,Red,-0.042763059501341086,0.5,-0.9203524474403671
Honda,Red,-1.0089545839338967,0.5,-0.43973909400909317
Toyota,White,1.6056453093994998,0.5,-0.30210714418271334
Toyota,White,-1.0072315947473496,0.5,2.6248656554582985
Honda,Green,-1.232204754247927,0.5,1.8392650704868778
Honda,White,-0.9207056840010854,0.5,-0.6374638669991037
Toyota,White,-1.0419954353935643,0.5,2.2263145444117676
,White,-0.2597293868997293,0.5,-0.7461478762047239
Honda,Black,1.544500911628169,0.5,-0.6558147936426211
Honda,Blue,0.0753413337311349,0.5,-0.4268159062319683
BMW,White,-1.471845040185246,1.0,1.6755282813507058
Nissan,Green,0.8630224910969752,0.0,0.31898126038590796
Honda,,1.3392480149181554,0.5,-0.7844005120250135
Honda,White,-0.6546414042364687,0.5,1.5755028079557591
Toyota,Blue,-0.6619098124015664,0.5,0.846893481081459
Toyota,White,1.5273144564648797,0.5,-0.027747867674352306
Nissan,Blue,0.8969175976995528,0.0,-0.31580572322646566
BMW,Blue,1.6540482745308185,1.0,0.26767620491072225
Honda,Blue,-0.35754884021327693,0.5,0.3113565795974043
Toyota,White,0.9505619248941494,0.5,-0.6206637228888414
Nissan,White,-0.2158727965967785,0.5,0.09437625681947773
Honda,White,0.9359237562588627,0.5,0.3123904346195743
Toyota,Blue,1.5610502951594574,0.5,-0.8894660286530387
Honda,Red,1.5553311293721792,0.5,-1.3435868471412067
Toyota,Green,-1.2560804615472225,0.5,0.24144213372315876
Honda,White,1.3480367076596185,0.5,-1.1653760876946546
Nissan,White,-1.2690535565988714,0.5,-0.7993914098464784
Honda,Green,-1.3549713535145895,0.5,-0.2834977537836535
Nissan,White,1.2153810191962195,0.5,-0.47566555602950034
Toyota,Black,0.9755235497479913,0.5,-1.00034697978077
Honda,Red,-1.7396902247393191,0.5,-0.6263499255107763
Toyota,Red,0.9617975518585237,0.5,-0.17571836772243207
Honda,White,0.5801916442901607,0.5,0.3974250101930559
Toyota,White,-1.5956251625028184,0.5,2.313804525662903
Honda,White,1.6634885178050094,0.5,-0.5914573185125391
Nissan,White,0.032614097684912434,0.5,0.8364256989819878
Toyota,Red,0.45574549253913316,0.5,-1.0864154103764216
Toyota,Blue,-1.2505929581715811,0.5,-0.9031646076967911
Toyota,Black,-0.4013040782111367,0.5,-0.034209461562914746
Nissan,White,1.4909289789372089,0.5,-0.2906055070610722
Toyota,Blue,1.322698631386867,0.5,-0.854831885410344
Honda,Blue,1.438935246425523,0.5,-0.616786766555704
Toyota,White,0.05318861561838655,0.5,-0.40006490753331986
Toyota,White,-1.0911368244619748,0.5,1.0160580090840234
Honda,White,-1.0138918890819013,0.5,0.3781694604051399
Honda,Red,-0.3258834843227013,0.5,-0.6085159263783441
Nissan,Blue,0.631808925382937,0.0,-1.3680116720399726
BMW,,1.0472375450502414,1.0,1.4728926970053877
Toyota,Green,0.7177412011993823,0.5,-0.6550394023759936
Toyota,Blue,-1.145780195806754,0.5,-0.5893896084681992
Toyota,Blue,-0.1864951070211142,0.5,0.618799216815205
Toyota,White,-1.7236765605349402,0.5,0.2723285525104872
Nissan,Blue,-0.38851920886894276,0.5,0.33720295515165405
Toyota,White,1.4443358763968008,0.5,-0.24408203106342266
Honda,White,-1.4721346181997919,0.5,0.5050751643765061
Honda,Green,-0.5375505340549027,0.5,1.5001606232151212
,Blue,0.6990344614597283,0.5,-0.986777632614789
Honda,Red,0.46124747481550205,0.5,0.2049987441916666
Toyota,Blue,0.49391187485626037,0.5,-0.6487070403652023
Toyota,Blue,0.43992005404420903,0.5,-0.04661572182895462
Toyota,Green,0.29106247566697646,0.5,-1.1952286514598132
Toyota,Blue,1.4893362998572073,0.5,-0.49530880145073014
Toyota,Blue,1.472844831928828,0.5,-1.2173273025586966
BMW,Blue,-0.005378537823487343,0.0,2.0603808133534844
Toyota,Blue,0.05634501597693501,0.5,-0.23219269830846775
Nissan,Blue,0.964794684309072,0.0,0.3116150433529468
Toyota,,0.5686953971126951,0.5,-1.4828988113786128
Toyota,White,-0.2736001737964698,0.5,1.2128781589296354
Nissan,Blue,0.9310733245152217,0.5,-1.1616283632392885
Nissan,Blue,-0.29208973002521466,0.0,-1.0592767160444596
Honda,Blue,1.6894057501068522,0.5,-0.44800993418645313
Toyota,Green,0.4928114784009866,0.5,-0.5954635067234479
Honda,White,0.8176890529198411,0.5,-0.26049447954037125
Toyota,Red,-0.9520380251749334,0.5,1.2277398248733289
Honda,White,-0.7315388459990873,0.5,0.714947733877014
Toyota,White,-0.17011947029855315,0.5,0.24441446691189747
,Red,-0.4900163029672211,0.5,-1.0967539605981216
Honda,,0.18684334823196824,0.5,0.20512797606943786
,Blue,-0.8290976790995437,0.5,1.8333204041094004
Toyota,White,-0.05831339888244679,0.5,-1.3669778170178026
Honda,White,-1.309464168528728,0.5,1.318202139313203
Nissan,Blue,0.8885487930791812,0.5,-1.1342312051517838
Toyota,White,-0.19716605685712435,0.5,1.068784615214693
BMW,White,0.6613314039658742,1.0,1.2263182742178451
Honda,Blue,0.8755322613253507,0.5,0.2776270594991084
Toyota,Black,0.013241328511803098,0.5,-0.6474147215874899
Honda,Red,-1.2054477457039017,0.5,-0.6652487207199222
Toyota,White,-1.164573808950772,0.5,-0.4795425123626378
Honda,Blue,0.9504895303905129,0.5,0.02252333277866344
Honda,Blue,-0.3539291150314553,0.5,0.10006245944141266
,Blue,-0.5042345834814165,0.5,-1.0312333985680986
BMW,Blue,-0.40404059044859386,0.0,0.8693798278136562
Toyota,White,0.04671654699328949,0.5,-1.3341529200639055
Honda,Black,0.35463932876049153,0.5,-0.705181370951238
Toyota,White,0.47642136277769825,0.5,-1.493366593478084
Toyota,Blue,-0.1656889266760035,0.5,1.0924340488468316
,Black,-1.7073877972167428,0.5,-0.12234560220290636
Honda,White,0.21228277680981064,0.5,0.3136827533972868
Nissan,White,-1.5458901385045891,0.5,-0.16163209304536597
Honda,White,1.18923212448274,0.5,-0.8716320295206064
Honda,White,-1.3952806131393551,0.5,-0.10800086377029776
Toyota,Red,0.7135857566906512,0.5,-1.1476713204399935
,White,0.02722794661436186,0.0,-1.3492730497631416
Honda,White,-0.8673654137217619,0.5,-1.0276149059905035
,Blue,-1.558559176640965,0.5,-0.19600777253251814
Honda,,0.6889861043549914,0.5,-0.05191422881757582
Toyota,Blue,-0.27459921794665254,0.5,-1.3822271785948101
Toyota,Blue,0.975610423152355,0.5,0.23717748175670755
Toyota,White,1.206157959432938,0.5,-0.38959712543384867
Nissan,White,-0.9675738856553118,0.5,1.7503535385802587
Honda,Blue,-0.38925763280603437,0.5,0.9780638370192763
Nissan,Blue,-0.863832561944304,0.5,0.32466746300784294
Nissan,Blue,-0.7931031318915095,0.5,-0.25286979875186755
Toyota,Blue,1.6226001021511522,0.5,-1.042993499445282
,White,-0.3975974796249514,0.5,-1.083960004698768
Honda,White,0.18677095372833183,0.5,-1.2420105912130053
Honda,Blue,0.9460155500657814,0.5,-1.1898009125934208
Honda,,-0.6066293694247866,0.5,-0.22560187254213407
Nissan,Blue,-1.638207609541768,0.0,-0.15788436858999977
Nissan,White,-0.6121747884033373,0.5,0.86666595838046
Honda,White,-1.546787830349681,0.5,1.4507940459065043
Toyota,White,0.6481700832047708,0.5,-1.0145624863356075
Toyota,White,0.6715679867800658,0.5,-0.1461242677128161
Toyota,White,1.3928489054105702,0.5,-1.4931081297225415
BMW,Blue,-0.6641250842128413,0.0,0.1380566315061598
,Green,-0.693473815987051,0.5,0.5024905268210812
Toyota,White,1.142885163254696,0.5,-0.48044713550703655
Toyota,White,0.9040701746588323,0.5,-0.34940601144699035
BMW,Blue,-0.54145983725127,0.0,2.5607666440837593
Toyota,Red,0.3799774050332429,0.5,-0.9290109832510408
Honda,Black,1.3784279202861927,0.5,0.05560669348810311
Honda,Blue,0.3092479749804483,0.5,-0.6706764595863146
Nissan,Blue,-1.7408630156982292,0.5,1.9372228338374844
Toyota,White,-0.6891156668681377,0.5,-0.23270962581955276
BMW,Blue,0.15927552124721475,0.0,1.0192888060283047
Honda,Blue,1.1475618481896095,0.5,-1.5320069249316872
Honda,Blue,0.5947574184218108,0.5,0.37196633027211995
Toyota,Blue,0.5539703550730448,0.5,-0.5936542604346504
,White,0.7027844967480954,0.5,-0.8359640312557417
Toyota,Blue,1.6363405789413472,0.5,-1.2054379698037418
BMW,Blue,-1.091701501590339,0.0,1.4510525096620466
Toyota,Red,0.8950498195057329,0.5,-1.3372544851304156
Honda,White,-1.7408774945989565,0.5,0.1534352249609384
Honda,White,-1.6253358667952102,0.5,-0.960802025182768
Honda,Blue,-1.354696254400771,0.5,-1.189930144471192
Nissan,White,0.6507762853356823,0.0,0.2168880769466215
Honda,Blue,1.4996018404728535,0.5,-0.5218013363938361
,White,-0.04512312031988879,0.5,0.3529692442397464
Toyota,Blue,-0.7141641651263434,0.5,1.7891231019116334
Toyota,White,0.8398562499333168,0.5,-1.357285426184959
Toyota,Blue,-1.284401191369795,0.5,0.5519863360074694
Toyota,White,0.21889963444218055,0.5,-0.25080208870752757
BMW,Red,0.005770215736523263,1.0,0.026271057234029654
Toyota,Blue,-0.46764640134356344,0.5,1.4832312472270877
Toyota,Blue,0.8320955591434912,0.5,-0.14689965897944363
Nissan,Blue,-1.2382424558512057,0.5,-0.2763900005062348
BMW,Green,0.45490571629695054,1.0,-0.1776568458890008
Toyota,White,0.27221094692004943,0.5,-1.316706616564787
Honda,Red,0.5558526121675921,0.5,-0.9511096343499243
Toyota,White,-1.371520737045878,0.5,0.17527541230427943
Honda,,-1.4850063609463495,0.5,-0.8652996675098152
Nissan,White,-1.2681848225552341,0.5,-0.7002705595959305
Toyota,Blue,-1.1437241919034793,0.5,-0.5650940154472044
Toyota,Black,-1.0416045050739278,0.5,-0.8194223509010219
Honda,Blue,-0.05211642937116817,0.5,0.02084331836763721
Nissan,Green,-0.5899062390847707,0.5,-0.2840146812947385
Nissan,Black,-1.040359319611381,0.5,1.6677743686844309
Toyota,Blue,-0.8670323990050344,0.5,1.072403107792288
Honda,Blue,-0.8383641755650071,0.5,0.5402262351302858
Toyota,Black,-0.1452012821468931,0.5,-0.913503157918491
Nissan,White,-0.9821541386876893,0.5,0.9744453444416814
Toyota,Blue,-0.4715701834406581,0.5,2.3100568012075366
Toyota,Blue,1.0049591549265646,0.5,-0.2974547965829484
Honda,White,0.22463327913018602,0.5,0.6711381273125607
Honda,Blue,0.027922933849271612,0.5,-0.6596917499757585
BMW,Black,0.8850593780039052,1.0,1.2976542707475744
Honda,Blue,-0.058371314485355937,0.5,-1.0037070086028226
,Blue,0.3850450202877932,0.5,-0.3691784887459914
Honda,White,0.8975546693315535,0.5,-0.9849683863259915
Honda,White,0.054448279981660484,0.5,0.2808578564433896
Toyota,White,1.2316987403158712,0.5,0.22257427956855644
Honda,Red,-0.2817807527073867,0.5,-0.691095096274172
Toyota,,-0.6473295593691889,0.5,0.11246871970745255
Toyota,,-0.8372927369111879,0.5,0.41409592242554705
Honda,White,0.48525349222134306,0.5,-0.41970815295454966
